0	1	0
0	3	1
0	4	2
0	5	3
0	7	4
0	8	5
0	10	6
0	11	7
0	13	8
0	15	9
0	16	10
0	17	11
0	19	12
0	20	13
0	22	14
0	23	15
0	24	16
0	26	17
0	27	18
0	28	19
0	30	20
0	31	21
0	33	22
0	34	23
0	36	24
0	37	25
0	39	26
0	40	27
0	42	28
0	43	29
0	44	30
0	46	31
0	47	32
0	49	33
0	51	34
0	52	35
0	53	36
0	54	37
0	56	38
0	57	39
0	59	40
0	60	41
0	62	42
0	63	43
0	65	44
0	67	45
0	68	46
0	70	47
0	71	48
0	72	49
0	74	50
0	75	51
0	77	52
0	78	53
0	80	54
0	81	55
0	83	56
0	84	57
0	86	58
0	87	59
0	88	60
0	90	61
0	91	62
0	92	63
0	94	64
0	95	65
0	96	66
0	98	67
0	99	68
0	100	69
0	102	70
0	103	71
0	104	72
0	106	73
0	107	74
0	109	75
0	110	76
0	111	77
0	112	78
0	114	79
0	115	80
0	116	81
0	118	82
0	119	83
0	120	84
0	121	85
0	123	86
0	124	87
0	125	88
0	127	89
0	128	90
0	130	91
0	131	92
0	133	93
0	134	94
0	136	95
0	137	96
0	139	97
0	140	98
0	141	99
