1	1	0
1	2	1
1	4	2
1	5	3
1	7	4
1	8	5
1	10	6
1	11	7
1	12	8
1	14	9
1	15	10
1	32	11
1	34	12
1	35	13
1	36	14
1	38	15
1	39	16
1	41	17
1	42	18
1	44	19
1	45	20
1	46	21
1	64	22
1	65	23
1	67	24
1	68	25
1	70	26
1	71	27
1	73	28
1	74	29
1	95	30
1	97	31
1	98	32
1	100	33
1	101	34
1	103	35
1	104	36
1	106	37
1	107	38
1	108	39
1	110	40
1	111	41
1	113	42
1	114	43
1	132	44
1	133	45
1	135	46
1	136	47
1	138	48
1	139	49
1	141	50
1	142	51
1	144	52
1	145	53
1	147	54
1	149	55
1	150	56
1	168	57
1	169	58
1	171	59
1	173	60
1	174	61
1	175	62
1	177	63
1	179	64
1	180	65
1	182	66
1	199	67
1	201	68
1	202	69
1	204	70
1	205	71
1	207	72
1	208	73
1	210	74
1	211	75
1	213	76
1	214	77
1	232	78
1	233	79
1	235	80
1	236	81
1	237	82
1	239	83
1	240	84
1	242	85
1	243	86
1	261	87
1	262	88
1	263	89
1	265	90
1	267	91
1	268	92
1	270	93
1	271	94
1	288	95
1	290	96
1	291	97
1	293	98
1	294	99
0	17	0
0	19	1
0	20	2
0	22	3
0	23	4
0	25	5
0	26	6
0	28	7
0	29	8
0	31	9
0	48	10
0	50	11
0	51	12
0	53	13
0	54	14
0	56	15
0	57	16
0	59	17
0	60	18
0	62	19
0	75	20
0	77	21
0	78	22
0	80	23
0	81	24
0	83	25
0	84	26
0	86	27
0	87	28
0	89	29
0	90	30
0	92	31
0	93	32
0	95	33
0	116	34
0	118	35
0	119	36
0	121	37
0	122	38
0	124	39
0	126	40
0	127	41
0	128	42
0	130	43
0	151	44
0	153	45
0	154	46
0	155	47
0	157	48
0	158	49
0	160	50
0	161	51
0	163	52
0	164	53
0	166	54
0	167	55
0	184	56
0	186	57
0	187	58
0	189	59
0	190	60
0	192	61
0	193	62
0	195	63
0	196	64
0	198	65
0	215	66
0	217	67
0	218	68
0	220	69
0	221	70
0	223	71
0	224	72
0	225	73
0	227	74
0	228	75
0	230	76
0	243	77
0	245	78
0	246	79
0	248	80
0	249	81
0	251	82
0	252	83
0	254	84
0	255	85
0	257	86
0	258	87
0	272	88
0	274	89
0	275	90
0	277	91
0	278	92
0	280	93
0	282	94
0	283	95
0	284	96
0	286	97
0	295	98
0	296	99
