3	1	0
3	3	1
3	4	2
3	6	3
3	7	4
3	32	5
3	34	6
3	35	7
3	37	8
3	38	9
3	40	10
3	69	11
3	70	12
3	72	13
3	73	14
3	75	15
3	100	16
3	101	17
3	103	18
3	104	19
3	106	20
3	107	21
3	132	22
3	134	23
3	135	24
3	137	25
3	138	26
3	139	27
3	165	28
3	166	29
3	168	30
3	169	31
3	171	32
3	196	33
3	197	34
3	199	35
3	200	36
3	202	37
3	203	38
3	229	39
3	230	40
3	232	41
3	233	42
3	235	43
3	260	44
3	262	45
3	263	46
3	264	47
3	266	48
3	267	49
3	293	50
3	294	51
3	296	52
3	297	53
3	299	54
3	300	55
3	325	56
3	326	57
3	328	58
3	329	59
3	331	60
3	356	61
3	357	62
3	359	63
3	360	64
3	362	65
3	363	66
3	389	67
3	390	68
3	392	69
3	393	70
3	394	71
3	420	72
3	421	73
3	423	74
3	424	75
3	426	76
3	427	77
3	453	78
3	454	79
3	455	80
3	457	81
3	458	82
3	484	83
3	485	84
3	487	85
3	488	86
3	490	87
3	491	88
3	516	89
3	518	90
3	520	91
3	521	92
3	522	93
3	548	94
3	549	95
3	550	96
3	552	97
3	553	98
3	555	99
1	17	0
1	18	1
1	20	2
1	22	3
1	23	4
1	45	5
1	46	6
1	48	7
1	49	8
1	51	9
1	76	10
1	78	11
1	79	12
1	80	13
1	82	14
1	83	15
1	109	16
1	110	17
1	112	18
1	113	19
1	115	20
1	140	21
1	142	22
1	143	23
1	145	24
1	146	25
1	147	26
1	173	27
1	174	28
1	176	29
1	177	30
1	178	31
1	204	32
1	205	33
1	207	34
1	208	35
1	210	36
1	211	37
1	237	38
1	238	39
1	239	40
1	241	41
1	242	42
1	268	43
1	269	44
1	270	45
1	272	46
1	273	47
1	274	48
1	301	49
1	302	50
1	303	51
1	305	52
1	306	53
1	308	54
1	332	55
1	334	56
1	335	57
1	336	58
1	338	59
1	339	60
1	365	61
1	366	62
1	368	63
1	369	64
1	371	65
1	396	66
1	398	67
1	399	68
1	401	69
1	402	70
1	404	71
1	429	72
1	430	73
1	432	74
1	433	75
1	435	76
1	460	77
1	462	78
1	463	79
1	465	80
1	466	81
1	492	82
1	493	83
1	495	84
1	496	85
1	498	86
1	499	87
1	524	88
1	526	89
1	527	90
1	529	91
1	530	92
1	532	93
1	556	94
1	557	95
1	559	96
1	560	97
1	562	98
1	563	99
2	9	0
2	11	1
2	12	2
2	14	3
2	16	4
2	41	5
2	42	6
2	52	7
2	53	8
2	55	9
2	56	10
2	57	11
2	59	12
2	84	13
2	86	14
2	87	15
2	89	16
2	90	17
2	92	18
2	117	19
2	119	20
2	120	21
2	121	22
2	123	23
2	148	24
2	150	25
2	152	26
2	153	27
2	154	28
2	180	29
2	181	30
2	183	31
2	185	32
2	186	33
2	187	34
2	213	35
2	214	36
2	216	37
2	217	38
2	219	39
2	244	40
2	246	41
2	247	42
2	249	43
2	250	44
2	276	45
2	277	46
2	279	47
2	280	48
2	281	49
2	283	50
2	308	51
2	310	52
2	311	53
2	313	54
2	314	55
2	315	56
2	340	57
2	342	58
2	343	59
2	345	60
2	346	61
2	348	62
2	373	63
2	374	64
2	376	65
2	377	66
2	379	67
2	404	68
2	406	69
2	407	70
2	409	71
2	410	72
2	436	73
2	437	74
2	439	75
2	440	76
2	442	77
2	443	78
2	469	79
2	470	80
2	472	81
2	473	82
2	475	83
2	500	84
2	502	85
2	503	86
2	505	87
2	506	88
2	507	89
2	533	90
2	534	91
2	535	92
2	537	93
2	538	94
2	563	95
2	565	96
2	566	97
2	568	98
2	569	99
0	25	0
0	27	1
0	28	2
0	30	3
0	31	4
0	60	5
0	62	6
0	63	7
0	64	8
0	66	9
0	67	10
0	92	11
0	94	12
0	95	13
0	97	14
0	98	15
0	124	16
0	125	17
0	127	18
0	128	19
0	130	20
0	131	21
0	157	22
0	158	23
0	159	24
0	161	25
0	162	26
0	164	27
0	189	28
0	191	29
0	192	30
0	193	31
0	195	32
0	220	33
0	222	34
0	223	35
0	225	36
0	226	37
0	227	38
0	253	39
0	254	40
0	256	41
0	257	42
0	259	43
0	284	44
0	285	45
0	287	46
0	288	47
0	290	48
0	291	49
0	317	50
0	318	51
0	320	52
0	321	53
0	322	54
0	348	55
0	349	56
0	351	57
0	352	58
0	354	59
0	355	60
0	381	61
0	382	62
0	383	63
0	385	64
0	386	65
0	412	66
0	413	67
0	415	68
0	416	69
0	418	70
0	419	71
0	445	72
0	446	73
0	448	74
0	449	75
0	450	76
0	476	77
0	477	78
0	479	79
0	480	80
0	482	81
0	483	82
0	508	83
0	510	84
0	511	85
0	513	86
0	514	87
0	516	88
0	541	89
0	542	90
0	544	91
0	545	92
0	547	93
0	569	94
0	571	95
0	572	96
0	574	97
0	575	98
0	577	99
