3	1	0
3	3	1
3	4	2
3	6	3
3	7	4
3	9	5
3	10	6
3	12	7
3	13	8
3	14	9
3	16	10
3	17	11
3	19	12
3	20	13
3	22	14
3	23	15
3	25	16
3	26	17
3	28	18
3	29	19
3	31	20
3	32	21
3	33	22
3	35	23
3	36	24
3	38	25
3	40	26
3	41	27
3	42	28
3	44	29
3	45	30
3	47	31
3	48	32
3	50	33
3	51	34
3	53	35
3	54	36
3	56	37
3	57	38
3	59	39
3	60	40
3	62	41
3	63	42
3	65	43
3	66	44
3	68	45
3	69	46
3	71	47
3	72	48
3	73	49
3	75	50
3	76	51
3	78	52
3	79	53
3	80	54
3	82	55
3	83	56
3	85	57
3	86	58
3	87	59
3	89	60
3	90	61
3	91	62
3	93	63
3	94	64
3	96	65
3	97	66
3	99	67
3	100	68
3	102	69
3	103	70
3	105	71
3	106	72
3	108	73
3	109	74
3	111	75
3	112	76
3	114	77
3	115	78
3	117	79
3	118	80
3	119	81
3	121	82
3	122	83
3	124	84
3	125	85
3	127	86
3	128	87
3	129	88
3	131	89
3	132	90
3	133	91
3	135	92
3	136	93
3	137	94
3	139	95
3	140	96
3	142	97
3	143	98
3	145	99
2	25	0
2	26	1
2	28	2
2	29	3
2	30	4
2	52	5
2	53	6
2	55	7
2	56	8
2	58	9
2	59	10
2	60	11
2	62	12
2	63	13
2	85	14
2	86	15
2	88	16
2	89	17
2	91	18
2	92	19
2	94	20
2	95	21
2	121	22
2	122	23
2	124	24
2	125	25
2	127	26
2	140	27
2	142	28
2	143	29
2	145	30
2	146	31
2	148	32
2	149	33
2	150	34
2	152	35
2	153	36
2	155	37
2	156	38
2	157	39
2	159	40
2	160	41
2	162	42
2	163	43
2	165	44
2	166	45
2	168	46
2	169	47
2	171	48
2	172	49
2	174	50
2	175	51
2	177	52
2	178	53
2	180	54
2	181	55
2	183	56
2	184	57
2	185	58
2	187	59
2	188	60
2	190	61
2	191	62
2	193	63
2	194	64
2	196	65
2	197	66
2	199	67
2	201	68
2	202	69
2	204	70
2	205	71
2	207	72
2	208	73
2	210	74
2	211	75
2	213	76
2	214	77
2	216	78
2	217	79
2	219	80
2	220	81
2	222	82
2	223	83
2	225	84
2	226	85
2	228	86
2	229	87
2	231	88
2	232	89
2	234	90
2	235	91
2	237	92
2	238	93
2	240	94
2	242	95
2	243	96
2	244	97
2	246	98
2	247	99
0	1	0
0	3	1
0	4	2
0	5	3
0	7	4
0	8	5
0	10	6
0	11	7
0	12	8
0	14	9
0	15	10
0	33	11
0	34	12
0	36	13
0	37	14
0	39	15
0	40	16
0	64	17
0	65	18
0	67	19
0	68	20
0	70	21
0	71	22
0	97	23
0	98	24
0	100	25
0	101	26
0	103	27
0	104	28
0	105	29
0	107	30
0	128	31
0	130	32
0	131	33
0	132	34
0	134	35
0	135	36
0	136	37
0	138	38
0	139	39
0	160	40
0	162	41
0	163	42
0	165	43
0	166	44
0	168	45
0	170	46
0	171	47
0	173	48
0	174	49
0	175	50
0	189	51
0	190	52
0	192	53
0	193	54
0	195	55
0	196	56
0	197	57
0	199	58
0	200	59
0	202	60
0	203	61
0	221	62
0	222	63
0	223	64
0	225	65
0	226	66
0	228	67
0	229	68
0	230	69
0	244	70
0	245	71
0	247	72
0	248	73
0	249	74
0	251	75
0	252	76
0	254	77
0	255	78
0	257	79
0	258	80
0	260	81
0	269	82
0	270	83
0	272	84
0	273	85
0	275	86
0	276	87
0	278	88
0	279	89
0	280	90
0	282	91
0	283	92
0	284	93
0	286	94
0	288	95
0	289	96
0	290	97
0	292	98
0	293	99
1	17	0
1	19	1
1	20	2
1	22	3
1	23	4
1	43	5
1	44	6
1	46	7
1	47	8
1	48	9
1	50	10
1	52	11
1	73	12
1	75	13
1	76	14
1	78	15
1	79	16
1	80	17
1	82	18
1	83	19
1	109	20
1	110	21
1	112	22
1	113	23
1	115	24
1	116	25
1	118	26
1	119	27
1	146	28
1	148	29
1	149	30
1	150	31
1	152	32
1	153	33
1	155	34
1	156	35
1	158	36
1	159	37
1	177	38
1	178	39
1	179	40
1	181	41
1	182	42
1	184	43
1	185	44
1	187	45
1	204	46
1	206	47
1	207	48
1	209	49
1	210	50
1	211	51
1	213	52
1	214	53
1	216	54
1	217	55
1	219	56
1	232	57
1	234	58
1	235	59
1	237	60
1	238	61
1	240	62
1	241	63
1	243	64
1	260	65
1	262	66
1	263	67
1	264	68
1	266	69
1	267	70
1	269	71
1	270	72
1	272	73
1	273	74
1	275	75
1	276	76
1	278	77
1	279	78
1	281	79
1	282	80
1	283	81
1	285	82
1	287	83
1	288	84
1	290	85
1	291	86
1	293	87
1	294	88
1	296	89
1	297	90
1	299	91
1	300	92
1	302	93
1	303	94
1	305	95
1	306	96
1	308	97
1	309	98
1	311	99
